username,acctdesc,location,following,totaltweets,usercreatedts,tweetcreatedts,retweetcount,followers,text
Widianto_Didiet,Tukang Foto Yang Bawel Walau Sedikit Tampan dan Dicintai Para Wanita Muda nan Cantik Jelita,MQQR+J5 Jakarta,504,1352,22664,7/28/2009 10:14,12/17/2020 11:12,0,Yang anti vaksin itu positif penisnya kecil... Gak paham kekuatiran kita-kita ini...  #VaksinUntukKita https://t.co/2F8fjX8dik
indozonemedia,INDOZONE - #KAMUHARUSTAU  The Most Engaging Media for Millennials and Gen Z,Indonesia,0,1784289,41778,8/8/2011 4:03,12/17/2020 11:05,0,"Pemerintah akan menyelenggarakan program vaksinasi secara hati-hati, dan sesuai dengan tahapan-tahapannya.
#KAMUHARUSTAU
#vaksingratis
#VaksinDatangTetapJaga3M

https://t.co/eY1mzbZP6v"
SayutiRaden2,Peluang berpihak pada pikiran yang siap,,895,169,10470,4/4/2019 9:43,12/17/2020 11:03,7,"""Pemerintah &amp; Kemenkes RI juga tolong jelaskan 'kemanjuran' vaksin Sinovac ini. Hak publik mengetahuinya karena belinya pakai uang rakyat. Jangan sampai sia-sia, disuntikkan ke tubuh rakyat ternyata tak ampuh tangkal corona...""
(Jansen Sitindaon; Wasekjen PD)

#VaksinCovid19 https://t.co/ppfjQGcrum"
monitorindo,Lebih jelas lebih tegas,Jakarta,2463,4097,78220,4/15/2011 13:06,12/17/2020 11:00,0,"Jokowi Gratiskan Vaksinasi COVID-19, Rakyat dapat Jenis Vaksin Apa? Sinovac Bikinan China, Pfizer Made In AS atau Merah Putih Lokal Punya  https://t.co/dFnlMMg564 #VaksinCOVID19"
rudy_potek,Ada yang bisa dibantu?,NKRI Tanah Air Beta,563,550,1129,10/29/2016 8:48,12/17/2020 11:00,0,Cerita Ustadz Yusuf Mansur Terkena Covid-19: Betapa Sakitnya https://t.co/QJKzNldeVZ #pakaimasker #JagaJarak #IndonesiaSehat #jagakesehatan #ingatpesanibu #CuciTanganPakaiSabun #BersamaLawanCorona # #FDNBanggaLokal #JokowiGratiskanVaksinCovid #VaksinCovid19 #VaksinUntukKita
VaksinUntukKita,"Tempat buat saling kasih semangat

-Cari tahu sama-sama informasi tentang vaksin 
-Belajar sama-sama lewat faktanya
-Sama-sama untuk tetap jalanin protokol 3M",Indonesia,3,4999,295,11/8/2020 15:48,12/17/2020 11:00,1,"Vaksin memang harapan kita di tengah pandemi ini. Selain vaksin, pola hidup sehat dan penerapan protokol kesehatan 3M juga gak kalah penting lho..

Sumber:
https://t.co/Tw6xnFGqBA

#VaksinUntukKita https://t.co/4IxrorZTX0"
V2_5T,,ID,77,14,331,5/24/2015 15:08,12/17/2020 10:59,5,"Presiden @Jokowi memberikan kabar gembira terkait #vaksingratis untuk #COVID19 bagi masyarakat Indonesia 🇮🇩
 
""Sekali lagi, gratis, tidak dikenakan biaya sama sekali,"" tegasnya. (1) https://t.co/xxoJlsdtIJ"
SekuritiMall,"Verio, Maret '98","Jawa Timur, Indonesia",180,49,17392,12/6/2015 8:05,12/17/2020 10:58,174,"Tidak ada kata lelah bagi mereka untuk melawan Covid-19 di Wisma Atlet. Sekarang, sudah saatnya kita semua #KembaliBersatu melawan pandemi ini dengan sama-sama disiplin menerapkan protokol 3M. 
#VaksinUntukKita https://t.co/DwTKPuVdeF"
INDRAARDIAWAN2,SURABAYA,"Kota Surabaya, Jawa Timur",1515,1101,52742,12/12/2019 15:02,12/17/2020 10:53,1,"Ketua DPR RI Dr. (H.C.) Puan Maharani menyampaikan pentingnya seluruh negara di dunia mendapatkan akses terhadap vaksin Covid-19. 
#PDIPerjuangan
#PDIPerjuanganJabar
#VaksinCovid19 
https://t.co/5LIpLIhTwE"
syahpewaris,,"Kuala Kedah, Kedah",637,92,17210,7/24/2015 1:25,12/17/2020 10:51,65,"Semua vaksin adalah dijamin selamat dan efektif. 

#KomunikasiKita
#VaksinCovid19 
#JabatanPenerangan https://t.co/47Kv0FlHij"
anggimustakim,"Rome wasn't built in a day | PLUR peace, love, unity, respect ✌🏼️❤️👫👍🏻","Somewhere, Dutch East Indies",1008,474,15500,8/20/2010 6:21,12/17/2020 10:50,0,Tuh denger #vaksin https://t.co/aPI1VheTmV
farid_alfaruq,Lelah Berpisah Rindu Berjama'ah,"BKL, SKH,WNG,Solo, Jkt,BKL,KLT",628,707,21341,5/16/2012 3:46,12/17/2020 10:49,0,"Sungguh Sangat KeterTerawan 
 kau tinggal kan kawan2 wartawan

#NgacirO ala pakdhe 

#Menkes 
#Sinovac 
#Vaksin https://t.co/9xXRWDxiku"
FauziahFara_,"🎭Bahagia tak berarti harus tersenyum, dan tersenyum bukan berarti bahagia. || Salam Satu Nyali, Wani!⚽🐊 || Physics'18","Surabaya, East Java, Indonesia",2462,3405,21120,3/1/2013 10:36,12/17/2020 10:49,7,"Jadiii ga perlu ragu lagi sama vaksin yang lagi dalam uji klinis tahap 3 ini ya! Mulai dari BPOM, MUI, sampai dengan ahli pun juga ikutan mengawal proses vaksinasi dan perkembangan Covid-19!
#VaksinUntukKita https://t.co/q16WN3EawD"
FauziahFara_,"🎭Bahagia tak berarti harus tersenyum, dan tersenyum bukan berarti bahagia. || Salam Satu Nyali, Wani!⚽🐊 || Physics'18","Surabaya, East Java, Indonesia",2462,3405,21120,3/1/2013 10:36,12/17/2020 10:48,2,"Ada banyak cara dalam membuat vaksin, salah satunya yaitu dibuat dari virus yang dilemahkan. Nah, vaksin tersebut udah banyak dipakai di masa lalu untuk mengatasi wabah. Semoga vaksin yang udah datang ini bisa mengulang kembali keberhasilan vaksin di masa lalu ya
#VaksinUntukKita https://t.co/k46WxG8o0K"
BMI_DKI,Akun Resmi Twitter DPD BMI DKI JAKARTA,,162,111,1000,9/26/2020 13:39,12/17/2020 10:45,4,Partai @PDemokrat Sarankan 5 Hal ini kepada Pemerintah! #Vaksin #COVID19 https://t.co/ltvWCjGA5Q
PenPerak,,,165,632,13547,11/27/2018 1:07,12/17/2020 10:41,65,"Semua vaksin adalah dijamin selamat dan efektif. 

#KomunikasiKita
#VaksinCovid19 
#JabatanPenerangan https://t.co/47Kv0FlHij"
Elmirakid,"In politics, nothing happens by accident. If it happens, you can bet it was planned that way. 
Franklin D. Roosevelt",,1697,2089,232973,5/29/2013 7:45,12/17/2020 10:35,7,"""Pemerintah &amp; Kemenkes RI juga tolong jelaskan 'kemanjuran' vaksin Sinovac ini. Hak publik mengetahuinya karena belinya pakai uang rakyat. Jangan sampai sia-sia, disuntikkan ke tubuh rakyat ternyata tak ampuh tangkal corona...""
(Jansen Sitindaon; Wasekjen PD)

#VaksinCovid19 https://t.co/ppfjQGcrum"
Miss_R01,"La_tahjan innalloha ma'anna 🤗
#BINTANGMUDAINDONESIA 🇮🇩",Indonesia,979,848,3425,6/12/2019 12:42,12/17/2020 10:30,4,Partai @PDemokrat Sarankan 5 Hal ini kepada Pemerintah! #Vaksin #COVID19 https://t.co/ltvWCjGA5Q
pramtata1,ku follow jgn followback yang penting tetep bisa silaturahmi 👌👍,pijak bumi bawah langit,801,50,8825,7/15/2019 16:46,12/17/2020 10:26,5,"#NawakNgalam, program vaksinisasi Covid-19 tidak lama lagi akan diterima oleh masyarakat. Terkait hal tersebut Presiden Republik Indonesia Joko Widodo gratiskan vaksin di Indonesia. Sedangkan orang yang pertama disuntik vaksin adalah Presiden Joko Widodo.

#vaksincovid #Covid19 https://t.co/2rytA3c1y0"
didiklpambudi,penulis-vokalis-komponis,depok-jakarta,1022,4958,143395,1/3/2011 7:34,12/17/2020 10:26,7,"""Pemerintah &amp; Kemenkes RI juga tolong jelaskan 'kemanjuran' vaksin Sinovac ini. Hak publik mengetahuinya karena belinya pakai uang rakyat. Jangan sampai sia-sia, disuntikkan ke tubuh rakyat ternyata tak ampuh tangkal corona...""
(Jansen Sitindaon; Wasekjen PD)

#VaksinCovid19 https://t.co/ppfjQGcrum"
Demokrat_TV,Demokrat Siap,Jakarta,24483,6124155,169201,4/20/2011 1:44,12/17/2020 10:25,7,"""Pemerintah &amp; Kemenkes RI juga tolong jelaskan 'kemanjuran' vaksin Sinovac ini. Hak publik mengetahuinya karena belinya pakai uang rakyat. Jangan sampai sia-sia, disuntikkan ke tubuh rakyat ternyata tak ampuh tangkal corona...""
(Jansen Sitindaon; Wasekjen PD)

#VaksinCovid19 https://t.co/ppfjQGcrum"
NanaSuryacandra,"Adab dulu, baru Ilmu.",,38,673,96862,12/12/2017 16:46,12/17/2020 10:25,11,"Panglima TNI membuka acara Training Of Trainer (TOT) pelaksanaan Vaksinasi Covid-19 di lingkungan TNI.
#tni #puspentni #p5tni #vaksin #covid19
https://t.co/XhVV0Po2R9 https://t.co/GgaevFDcoa"
cairin_id,"Cairin adalah platform penyedia layanan pinjaman online di Indonesia.

Hubungi kami
telepon : 0214163377
Website: https://t.co/MhoGwnpsWO","Jakarta Capital Region, Indone",4,375,1219,11/30/2018 6:39,12/17/2020 10:23,0,"Sebenarnya keduanya memiliki sifat mendasar dalam hal fungsi, yaitu baik obat maupun vaksin bertujuan untuk pencegahan dan penyembuhan suatu penyakit pada manusia dan hewan.

#Cairin #JadiTenang #Covid19 #Vaksin #OJK #Fintech #PinjamanOnline https://t.co/FNmi3AbRXL"
cairin_id,"Cairin adalah platform penyedia layanan pinjaman online di Indonesia.

Hubungi kami
telepon : 0214163377
Website: https://t.co/MhoGwnpsWO","Jakarta Capital Region, Indone",4,375,1219,11/30/2018 6:39,12/17/2020 10:23,0,"Belum banyak yang tahu nih, ternyata vaksin dan obat memiliki perbedaan lho! Simak penjelasan diatas ya Sobat Cairin.

#Cairin #JadiTenang #Covid19 #Vaksin #OJK #Fintech #PinjamanOnline https://t.co/HWuTVo8Fxw"
id_indicator,"Lembaga riset berbasis software Artificial Intelligence (AI) untuk menganalisis fenomena politik, ekonomi, sosial di Indonesia.","Jakarta, Indonesia",433,1852,994,5/23/2013 5:57,12/17/2020 10:20,0,"Respons netizen juga beragam dalam menanggapi Vaksin COVID-19, termasuk Vaksin Sinovac. Berikut beberapa cuitan yang mewakili dari setiap emosi yang terpantau Datamin di sosial media.

#IndonesiaIndicator #vaksin #VaksinCovid19 #VaksinSinovac https://t.co/bZi8FqmCU2"
id_indicator,"Lembaga riset berbasis software Artificial Intelligence (AI) untuk menganalisis fenomena politik, ekonomi, sosial di Indonesia.","Jakarta, Indonesia",433,1852,994,5/23/2013 5:57,12/17/2020 10:20,0,"Vaksin Sinovac dari Tiongkok sudah tiba di Indonesia. Netizen ternyata sudah lama menanti-nanti dan memperbincangkan Vaksin COVID-19. Seperti apa rangkuman percakapannya di sosial media?

Yuk, simak info dari Datamin!

#IndonesiaIndicator #vaksin #VaksinCovid19 #VaksinSinovac https://t.co/YSZTKIyGOx"
KITA_official_,"Tidak Ada Kami
Tidak Ada Kamu
Yang Ada KITA 
KITA Indonesia",Indonesia,24,44,603,9/14/2020 4:51,12/17/2020 10:18,0,"Daya tahan bangsa ini, kini dipanggil kembali, melalui lagu yang kita nyanyikan berulang ulang :"" ...Bangunlah jiwanya, bangunlah badannya.""
#KITA 
#KITAIndonesia
#Indonesia 
#IndonesiaMaju 
#IniKekuatanKita 
#VaksinUntukKita https://t.co/1oiDDoMMb3"
thinkway_ID,https://t.co/Uw9iokjBxC adalah saluran berbagi informasi tentang bumi dan manusianya.,Jakarta Capital Region,528,409,1269,1/16/2019 9:42,12/17/2020 10:16,0,"Sebagai masyarakat tembakau, bolehlah kita turut berbangga hati, karena pada kenyataannya tembakau telah banyak memberi sumbangsih maslahat bagi peradaban umat. Sebat dulu slurr~

#VaksinGratisUtkRakyat 
#VaksinUntukKita 
#thinkwayid https://t.co/z6ext6uxZQ"
anwarhafid14,Anggota DPR / MPR RI (2019-2024) - Komisi IX Fraksi @pdemokrat #HarapanBaruSulawesiTengah,Sulawesi Tengah,22,597,264,7/19/2016 0:08,12/17/2020 10:15,5,"5 hal penting yg perlu diperhatikan untuk langkah pemerintah selanjutnya terkait digratiskannya vaksin covid-19 di Indonesia...
#VaksinUntukKita #HarapanRakyatPerjuanganDemokrat @PDemokrat @FPD_DPR https://t.co/V1v8lvUCg5"
donshafi911FOT,,Singapore,478,53,3378,7/10/2017 3:52,12/17/2020 10:13,8,"Kerajaan memantau rapi gerakan kumpulan tertentu yang menyebarkan propaganda negatif berkenaan vaksin Covid-19 menerusi media sosial untuk mengelakkan mereka mempengaruhi fikiran rakyat.

Berita penuh di https://t.co/0A7FkiS0qk

#sinarharian #vaksin #propaganda #antivaksin https://t.co/He9p97ecBb"
TeddyIrjaya,,,1456,1504,26367,1/12/2016 9:47,12/17/2020 10:13,11,"Panglima TNI membuka acara Training Of Trainer (TOT) pelaksanaan Vaksinasi Covid-19 di lingkungan TNI.
#tni #puspentni #p5tni #vaksin #covid19
https://t.co/XhVV0Po2R9 https://t.co/GgaevFDcoa"
GhiffariDKI,Jakarta Wajah Baru,in the land of clouds,337,397,12657,10/21/2009 0:53,12/17/2020 10:10,4,Partai @PDemokrat Sarankan 5 Hal ini kepada Pemerintah! #Vaksin #COVID19 https://t.co/ltvWCjGA5Q
Mylibradiary,Medical student,Indonesia,86,27,14496,10/31/2012 7:16,12/17/2020 10:07,3,"Dr. Ede Surya Darmawan SKM, MDM menyampaikan protokol kehidupan bersih dan sehat perlu dijalankan bahkan setelah pandemi berakhir. 

#VaksinUntukKita https://t.co/1hH2u9jECH"
Bil_lubis,Sekretaris Departemen IV DPP Partai Demokrat|ketua BMI DKI Jakarta #BintangMudaIndonesia #MudaAdalahKekuatan #ahy,"Jakarta Capital Region, Indone",1405,2029,26777,11/17/2017 7:09,12/17/2020 10:06,4,Partai @PDemokrat Sarankan 5 Hal ini kepada Pemerintah! #Vaksin #COVID19 https://t.co/ltvWCjGA5Q
winteriscovid19,keep staying on the right side,"ambon, maluku, indonesia",1788,1220,20594,5/20/2012 13:27,12/17/2020 10:06,11,"Panglima TNI membuka acara Training Of Trainer (TOT) pelaksanaan Vaksinasi Covid-19 di lingkungan TNI.
#tni #puspentni #p5tni #vaksin #covid19
https://t.co/XhVV0Po2R9 https://t.co/GgaevFDcoa"
Puspen_TNI,"TNI, Garda Terdepan dan Benteng Terakhir Bangsa","Mabes TNI, Cilangkap",123,367493,50607,5/30/2012 7:25,12/17/2020 10:00,11,"Panglima TNI membuka acara Training Of Trainer (TOT) pelaksanaan Vaksinasi Covid-19 di lingkungan TNI.
#tni #puspentni #p5tni #vaksin #covid19
https://t.co/XhVV0Po2R9 https://t.co/GgaevFDcoa"
Genpi_Co,"Download Apps Android: https://t.co/833QEXPjBE?amp=1
Download Apps IOS: https://t.co/FgpNrPLgR0?amp=1
Contact Us: socmed@genpi.co",Indonesia,1,1811,52761,2/23/2018 10:31,12/17/2020 10:00,0,"Survei mengatakan 64,8 persen keluarga mau ikut vaksin.
.
@KemenkesRI 
@WHOIndonesia 
@UNICEF 

#genpico #vaksincovid19 https://t.co/KfO6gqY3x9"
KantahKabEnde,"Akun Resmi Kantor Pertanahan Kab. Ende. Melayani dengan PRIMA. Profesional, Ramah, Interaktif, Mudah, Anti Korupsi.
Butuh bantuan, klik Si Laron
👇👇","Ende, Nusa Tenggara Timur",398,404,260,2/4/2016 2:22,12/17/2020 9:57,0,"Halo #SobATRBPN sudah tahu belum apa saja kandungan dari vaksin?

#ATRBPNKiniLebihBaik
#ATRBPNMajudanModern
#MelayaniProfesionalTerpercaya
#VaksinCovid19 https://t.co/aXHvLUCWwG"
newsmerahputih,"Official Twitter https://t.co/vTTj2EEZOB Portal Berita Terkini, Portal Media Sosial, Portal Video Sosial.

#BeraniMenginspirasi",Jakarta,215,8690,112998,8/7/2014 16:00,12/17/2020 9:57,0,"Vaksin Sinovac dan Sinopharm dihargai Rp433 ribu per dosis.

#merahputihcom #vaksin #sinovac #sinopharm https://t.co/k5ube6ME5T"
pmrnabawan,Pusat Maklumat Rakyat Nabawan Sabah,"Nabawan, Sabah",185,182,112378,2/18/2019 4:36,12/17/2020 9:51,65,"Semua vaksin adalah dijamin selamat dan efektif. 

#KomunikasiKita
#VaksinCovid19 
#JabatanPenerangan https://t.co/47Kv0FlHij"
indonesia_globe,Media Informasi Indonesia,,175,3,285,9/20/2020 9:39,12/17/2020 9:50,0,"Bamsoet Berikan Apresiasi Kepada Pemerintah Mengenai Pemberian Vaksin Covid-19 Gratis
#VaksinCovid19Gratis #Bamsoet #VaksinGratisUtkRakyat  #VaksinGratis https://t.co/EDJbrdTSyI"
KarenZhie,"Welcome To MyWorld ^_^
I love drawing...especially manga draw...
I love Indonesia & Japanese Culture...
'N I like be friend with the others...^_^

#Key-chan Mom","Malang, East Java, Indonesia",53,22,1290,2/14/2010 4:48,12/17/2020 9:46,5,"#NawakNgalam, program vaksinisasi Covid-19 tidak lama lagi akan diterima oleh masyarakat. Terkait hal tersebut Presiden Republik Indonesia Joko Widodo gratiskan vaksin di Indonesia. Sedangkan orang yang pertama disuntik vaksin adalah Presiden Joko Widodo.

#vaksincovid #Covid19 https://t.co/2rytA3c1y0"
godham5,#NetizenProNKRI  🇮🇩,"Bandung, Jawa Barat",4988,4444,16868,12/12/2017 13:54,12/17/2020 9:39,0,"@kangdede78 Siapa takuuuuut...🤔🙏🙏
Inga...inga ...👇

#VaksinUntukKita 
#VaksinUntukKita"
WelokaC,"안녕하세요 여러분 

ㅡ 이름: 릐살 입니다",대한민국 부산,152,6,29,12/17/2020 9:32,12/17/2020 9:37,0,"Gua takutnya bukan gmn"" sama cuman ntar abis di suntik jdi titan kan gak lucu yak

#VaksinUntukKita #vaksincorona"
minosyahmadi,,"Simalungun, Sumatera Utara",637,2817,110744,1/21/2011 7:45,12/17/2020 9:34,3,"Secara umum, sebagian besar masyarakat aman diimunisasi. Tetapi apakah ada orang yang tidak dapat menerima suntikan karena alasan medis? #Vaksin https://t.co/9yYl1NF8ir"
Drlv16,"1%manusia 99%oranggila
Malas dan sambat adalah hobinya","Jawa Timur, Indonesia",80,2,20,10/4/2019 10:32,12/17/2020 9:34,0,"Aelah pada bingung suntikan covid, lah gw butuh suntikan dana nih genting 

#VaksinDatangTetapJaga3M 
#VaksinGratisUtkRakyat 
#vaksingratis"
ahyunqqq,ungkapan isi hati dan otak,,33,17,372,5/4/2020 17:25,12/17/2020 9:32,174,"Tidak ada kata lelah bagi mereka untuk melawan Covid-19 di Wisma Atlet. Sekarang, sudah saatnya kita semua #KembaliBersatu melawan pandemi ini dengan sama-sama disiplin menerapkan protokol 3M. 
#VaksinUntukKita https://t.co/DwTKPuVdeF"
kabarmalang,"Mengabarkan berita seputar kota Malang
https://t.co/EKp8Ot3t1T",Malang,41,4782,68277,10/9/2010 7:52,12/17/2020 9:30,5,"#NawakNgalam, program vaksinisasi Covid-19 tidak lama lagi akan diterima oleh masyarakat. Terkait hal tersebut Presiden Republik Indonesia Joko Widodo gratiskan vaksin di Indonesia. Sedangkan orang yang pertama disuntik vaksin adalah Presiden Joko Widodo.

#vaksincovid #Covid19 https://t.co/2rytA3c1y0"
KompasData,"Data @hariankompas sejak 1965-sekarang | Untuk mencari data hubungi Litbang Kompas/Pusat Informasi Kompas: (021) 5347710, kompasdata@kompas.id","Palmerah, Jakarta",92,9130,13239,8/21/2012 7:34,12/17/2020 9:30,0,"Sejumlah negara, seperti Australia, memilih untuk tidak buru-buru melaksanakan program vaksin karena ingin melihat perkembangan. Mereka sukses mengendalikan pandemi dengan intervensi nonfarmasi. #Iptek #AdadiKompas #COVID19 #Vaksin https://t.co/r0fgLrnykE"
Dafitnr10,"ig : @dafit.haruno
fb : Haruno Dafit
email : fndavina0@gmail.com",,23,64,298,9/8/2020 15:38,12/17/2020 9:29,1,"Ketua DPR RI Dr. (H.C.) Puan Maharani menyampaikan pentingnya seluruh negara di dunia mendapatkan akses terhadap vaksin Covid-19. 
#PDIPerjuangan
#PDIPerjuanganJabar
#VaksinCovid19 
https://t.co/5LIpLIhTwE"
PemkotMalang,Dikelola Diskominfo. 𝐓𝐡𝐞 𝐅𝐮𝐭𝐮𝐫𝐞 𝐨𝐟 𝐌𝐚𝐥𝐚𝐧𝐠: ▪️Kota Heritage ▪️Malang 4.0▪️Malang Kreatif▪️Malang Halal▪️ Malang Melayani▪️Malang Nyaman. ☎️ 112,"Kota Malang, Jawa Timur",575,53020,26115,3/1/2011 7:02,12/17/2020 9:29,5,"#NawakNgalam, program vaksinisasi Covid-19 tidak lama lagi akan diterima oleh masyarakat. Terkait hal tersebut Presiden Republik Indonesia Joko Widodo gratiskan vaksin di Indonesia. Sedangkan orang yang pertama disuntik vaksin adalah Presiden Joko Widodo.

#vaksincovid #Covid19 https://t.co/2rytA3c1y0"
bumninc_id,Aspiring SOEs to Global Arena,Jl. Pal Putih No.74 Jakarta,135,20,1027,8/14/2020 6:56,12/17/2020 9:27,0,"https://t.co/qIYE1h4fJt

Klik link untuk berita lengkapnya.

#Vaksin #Covid19
#preseidenjokowi #gratis
#BUMN #BUMNUntukIndonesia
#bumninccom #bumninc."
RMOLOfficial,Didesain untuk menjaga Indonesia. Kantor Berita Politik Republik Merdeka (RMOL) telah diverifikasi Dewan Pers (Sertifikat No. 444/DP-Verifikasi/K/XI/2019),"Jakarta Pusat, DKI Jakarta",198,135297,182712,4/6/2014 13:08,12/17/2020 9:20,1,"Akan Dimulai Pada Pekan Terakhir 2021, Vaksinasi Prancis Masih Tunggu Izin Uni Eropa https://t.co/sOLF436MiG #Vaksin"
erikpalupi24,Co-founder @mediawave_id,,79,1065,89,9/2/2020 12:45,12/17/2020 9:12,3,"Walaupun tahun ini berat, tapi kita juga harus inget banyak juga lho kejadian atau hal-hal seru yang terjadi! Nah salah satu dari sekian banyak hal itu ada di best 9 ini nih, yaitu kedatangan vaksin Covid-19! 

#VaksinUntukKita https://t.co/FaYCGRZc4d"
RMOLOfficial,Didesain untuk menjaga Indonesia. Kantor Berita Politik Republik Merdeka (RMOL) telah diverifikasi Dewan Pers (Sertifikat No. 444/DP-Verifikasi/K/XI/2019),"Jakarta Pusat, DKI Jakarta",198,135297,182712,4/6/2014 13:08,12/17/2020 9:11,1,TNI Ikut Aktif Siapkan SDM Pelaksanaan Vaksinasi Covid-19 https://t.co/qcCYQb9W39 #Vaksin
pqrsyifarp,Jangan panggil aku anak kecil paman😤,Vengerberg,394,1082,25896,10/22/2011 10:01,12/17/2020 9:10,3,"Secara umum, sebagian besar masyarakat aman diimunisasi. Tetapi apakah ada orang yang tidak dapat menerima suntikan karena alasan medis? #Vaksin https://t.co/9yYl1NF8ir"
VaksinUntukKita,"Tempat buat saling kasih semangat

-Cari tahu sama-sama informasi tentang vaksin 
-Belajar sama-sama lewat faktanya
-Sama-sama untuk tetap jalanin protokol 3M",Indonesia,3,4999,295,11/8/2020 15:48,12/17/2020 9:08,0,"Semoga vaksin yang udah datang ini nantinya bisa segera digunakan dan membantu kita memutus rantai penyebaran covid-19 yaaa, tentunya 3M-nya juga jangan kendor dong!

#VaksinUntukKita"
VaksinUntukKita,"Tempat buat saling kasih semangat

-Cari tahu sama-sama informasi tentang vaksin 
-Belajar sama-sama lewat faktanya
-Sama-sama untuk tetap jalanin protokol 3M",Indonesia,3,4999,295,11/8/2020 15:48,12/17/2020 9:08,3,"Walaupun tahun ini berat, tapi kita juga harus inget banyak juga lho kejadian atau hal-hal seru yang terjadi! Nah salah satu dari sekian banyak hal itu ada di best 9 ini nih, yaitu kedatangan vaksin Covid-19! 

#VaksinUntukKita https://t.co/FaYCGRZc4d"
DaxTristian,"One tequila, two tequila, three tequila, floor.",,17,0,10,9/24/2020 22:36,12/17/2020 9:06,3,"Secara umum, sebagian besar masyarakat aman diimunisasi. Tetapi apakah ada orang yang tidak dapat menerima suntikan karena alasan medis? #Vaksin https://t.co/9yYl1NF8ir"
lensaindonesia,Akun resmi Portal Berita Nasional lensaindonesia. Follow untuk perkembangan berita terkini,Indonesia,28,13458,67425,12/16/2010 6:41,12/17/2020 9:06,0,"INDEF: Biaya vaksin gratis Rp55,5 triliun bisa gunakan dana SILPA https://t.co/EMrzUSksOD

#indef #biayavaksincovid19 #vaksincovid19 #presidenjokowi #danasilfa #Lensaindonesiacom"
detikcom,Official Twitter of https://t.co/oOBkZ1EQMA. redaksi@detik.com | promosi@detik.com | Android: https://t.co/uBAYnisH9r iPhone: https://t.co/36uDqdyxKN,"Jakarta, Indonesia",30,16442578,1737743,8/27/2009 3:03,12/17/2020 9:05,3,"Secara umum, sebagian besar masyarakat aman diimunisasi. Tetapi apakah ada orang yang tidak dapat menerima suntikan karena alasan medis? #Vaksin https://t.co/9yYl1NF8ir"
awangpri_,,,320,158,8554,8/8/2011 7:39,12/17/2020 8:59,2,Pengadaan Vaksin Covid-19 Tak Boleh Jadi Lahan Korupsi https://t.co/Gw02gtOF4i #vaksingratis
yeeed_,Sering twit seputar sepakbola dan isu lingkungan.,BTJ,548,272,17824,9/21/2011 10:18,12/17/2020 8:58,0,Hal yang wajar aja diapresiasi dan berterimakasih pula. GBLK #vaksingratis
Berita_Corona,,,100,373,1176,3/3/2016 2:52,12/17/2020 8:57,0,"#Vaksin gratis, inilah profil 6 vaksin corona yang digunakan di Indonesia - Kontan #Corona #Korona"
Berita_Corona,,,100,373,1176,3/3/2016 2:52,12/17/2020 8:57,0,#Vaksin corona harus penuhi efikasi 50% untuk peroleh izin penggunaan darurat - Kontan #Corona #Korona
pakarberita,"pakarnya berita lifestyle, kesehatan, olahraga, bisnis, kriminal & politik I Instagram & FB : pakarberitaofficial | YT : Pakar TV","CItraland Gamma City, Medan ",2,55,1999,7/11/2020 5:16,12/17/2020 8:51,0,"Mau Vaksin Covid-19 Gratis, Ini Syarat Wajib Yang Harus Dipenuhi https://t.co/i7rJhJpnFL via @pakarberita 

#vaksingratis 
#VaksinUntukKita"
RakyatMerdeka99,Official Twitter of Rakyat Merdeka | The Political Newsleader | Web: https://t.co/0ulMBMELYr| FB: Rakyat Merdeka | IG @rakyatmerdeka1999 | https://t.co/wLwCDX4qmy,"Graha Pena, Kebayoran Lama 12",201,1565,35694,3/22/2016 13:54,12/17/2020 8:51,0,"Vaksin Covid-19 Gratis, Rakyat Rasakan Langsung Kehadiran Negara

@bambangsoesatyo #apresiasi #keputusanpemerintah #VaksinCovid19 #gratis #vaksinasi #RakyatMerdeka #RMCoid https://t.co/nd7otRHBK4"
NovalNovian25,Jkts,Indonesia,183,109,17231,7/28/2012 2:28,12/17/2020 8:50,67,"Lihat berita hari ini dari CNN Indonesia, Amerika Serikat berencana akan melakukan vaksinasi di minggu ke dua. Kita sama-sama doain semoga lancar ya prosesnya. 
#VaksinUntukKita https://t.co/EoxKydBKaN"
pikiran_rakyat,"Lebih Tahu Jawa Barat
Kirimkan Foto/Video anda ke :
WA/Telegram : 08112355650
(Pikiran Rakyat)","Bandung, Jawa Barat",18,427613,320723,7/21/2009 18:48,12/17/2020 8:46,0,"Segera Jadi Presiden AS Tertua, Joe Biden akan Disuntik Vaksin Covid-19 Secepatnya
https://t.co/s6ko26a5yH

#joebiden #imunisasi #vaksin #corona #covid #presiden #as #amerika #prmn #Pikiranrakyatmedianetwork #potensilokalgonasional #KolaborasiMediapreneurNusantara #pikiranrakyat"
meetjoeblack_jr,Energy is my mind,France ,328,11,1183,8/10/2019 10:57,12/17/2020 8:42,0,"@zarazettirazr +62 Beli vaksin sinovac (china)400rb, china beli vaksin phfizer (AS) 200rb. Lebih dr 10rb dong 😂😂  #VaksinCovid19"
Ridwan_M_Ikhsan,"Jika kata tak lagi bermakna, lebih baik diam 😏

Silent Voice",Depok - Cianjur Jawa Barat,186,426,3592,2/12/2012 10:09,12/17/2020 8:42,0,"Alhamdulillah gratisssss ..
#COVID19 #vaksingratis https://t.co/kDRXNq2MZ1 https://t.co/LKocGPVcXj"
